name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
FINOLI, Mr Luigi  male 1 34 3 Southampton 3101308 7.05 0 0 15 NA /titanic-survivor/luigi-finoli.html 1877-09-10 NA 1 7.05 1 Mr
FISCHER, Mr Eberhard Thelander  male 0 18 3 Southampton 350036 7.79583333333333 0 0 NA NA /titanic-victim/eberhard-fischer.html 1893-06-02 1912-04-15 1 7.79583333333333 1 Mr
FLEMING, Miss Honor  female 0 22 3 Queenstown 364859 7.75 0 0 NA NA /titanic-victim/honora-fleming.html 1890-04-09 1912-04-15 1 7.75 1 Miss
FLYNN, Mr James  male 0 28 3 Queenstown 364851 7.75 0 0 NA NA /titanic-victim/james-flynn.html 1883-09-09 1912-04-15 1 7.75 1 Mr
FLYNN, Mr John  male 0 42 3 Queenstown 368323 6.95 0 0 NA NA /titanic-victim/john-flynn.html 1864-06-30 1912-04-15 1 6.95 1 Mr
FOLEY, Mr Joseph  male 0 19 3 Queenstown 330910 7.87916666666667 0 0 NA NA /titanic-victim/joseph-foley.html 1893-02-05 1912-04-15 1 7.87916666666667 1 Mr
FOLEY, Mr William  male 0 20 3 Queenstown 365235 7.75 0 0 NA NA /titanic-victim/william-foley.html 1892-06-30 1912-04-15 1 7.75 1 Mr
FOO, Mr Choong  male 1 32 3 Southampton 1601 56.4958333333333 0 0 13 NA /titanic-survivor/choong-foo.html NA NA 8 7.06197916666667 1 Mr
FORD, Miss Dollina Margaret  female 0 20 3 Southampton 6608 34.375 2 2 NA NA /titanic-victim/dollina-margaret-ford.html 1891-06-13 1912-04-15 5 6.875 5 Miss
FORD, Miss Robina Maggie  female 0 7 3 Southampton 6608 34.375 2 2 NA NA /titanic-victim/robina-maggie-ford.html 1904-04-25 1912-04-15 5 6.875 5 Miss
FORD, Mr Arthur  male 0 22 3 Southampton 1478 8.05 0 0 NA NA /titanic-victim/arthur-ford.html 1889-06-30 1912-04-15 1 8.05 1 Mr
FORD, Mr Edward Watson  male 0 18 3 Southampton 6608 34.375 2 2 NA NA /titanic-victim/edward-watson-ford.html NA 1912-04-15 5 6.875 5 Mr
FORD, Mr William Neal Thomas  male 0 16 3 Southampton 6608 34.375 1 3 NA NA /titanic-victim/neal-thomas-ford.html 1897-08-20 1912-04-15 5 6.875 5 Mr
FORD, Mrs Margaret Ann Watson  female 0 54 3 Southampton 6608 34.375 1 3 NA NA /titanic-victim/margaret-ann-watson-ford.html 1857-12-03 1912-04-15 5 6.875 5 Mrs
FOX, Mr Patrick  male 0 28 3 Queenstown 368573 7.75 0 0 NA NA /titanic-victim/patrick-fox.html 1883-07-15 1912-04-15 1 7.75 1 Mr
GALLAGHER, Mr Martin  male 0 29 3 Queenstown 36864 7.74166666666667 0 0 NA NA /titanic-victim/martin-gallagher.html 1883-01-18 1912-04-15 1 7.74166666666667 1 Mr
GARFIRTH, Mr John  male 0 21 3 Southampton 358585 14.5 0 0 NA NA /titanic-victim/john-garfirth.html 1889-06-30 1912-04-15 2 7.25 1 Mr
GEORGE/JOSEPH, Mrs Shawneene  female 1 38 3 Cherbourg 2688 7.22916666666667 0 0 C  NA /titanic-survivor/shawneene-george-joseph.html 1874-03-29 1947-04-21 1 7.22916666666667 1 Mrs
GERIOS THAMAH, Mr Assaf  male 0 21 3 Cherbourg 2692 7.225 0 0 NA NA /titanic-victim/assaf-gerios-thamah.html NA 1912-04-15 1 7.225 1 Mr
GHEORGHEFF, Mr Stanio  male 0 NA 3 Cherbourg 349254 7.89583333333333 0 0 NA NA /titanic-victim/stanio-gheorgheff.html NA 1912-04-15 1 7.89583333333333 1 Mr
GILINSKI, Mr Eliezer  male 0 22 3 Southampton 14973 8.05 0 0  [47] NA /titanic-victim/eliezer-gilinski.html 1889-06-30 1912-04-15 1 8.05 1 Mr
GILNAGH, Miss Katherine  female 1 17 3 Queenstown 35851 7.73333333333333 0 0 16 NA /titanic-survivor/katie-gilnagh.html 1894-10-13 1971-03-01 1 7.73333333333333 1 Miss
GLYNN, Miss Mary Agatha  female 1 19 3 Queenstown 335677 7.75 0 0 13 NA /titanic-survivor/mary-agatha-glynn.html 1893-07-02 1955-02-26 1 7.75 1 Miss
GOLDSMITH, Master Frank John William  male 1 9 3 Southampton 363291 20.525 0 2 C  NA /titanic-survivor/frankie-goldsmith.html 1902-12-19 1982-01-27 3 6.84166666666667 3 Master
GOLDSMITH, Mr Frank John  male 0 33 3 Southampton 363291 20.525 1 1 NA NA /titanic-victim/frank-goldsmith.html 1879-01-27 1912-04-15 3 6.84166666666667 3 Mr
GOLDSMITH, Mr Nathan  male 0 41 3 Southampton 3101263 7.85 0 0 NA NA /titanic-victim/nathan-goldsmith.html NA 1912-04-15 1 7.85 1 Mr
GOLDSMITH, Mrs Emily Alice  female 1 31 3 Southampton 363291 20.525 1 1 C  NA /titanic-survivor/emily-goldsmith.html 1880-08-26 1955-09-22 3 6.84166666666667 3 Mrs
GOODWIN, Master Harold Victor  male 0 9 3 Southampton 2144 46.9 5 2 NA NA /titanic-victim/harold-victor-goodwin.html NA 1912-04-15 8 5.8625 8 Master
GOODWIN, Master Sidney Leslie  male 0 1 3 Southampton 2144 46.9 5 2  [4] NA /titanic-victim/sidney-leslie-goodwin.html 1910-09-09 1912-04-15 8 5.8625 8 Master
GOODWIN, Master William Frederick  male 0 11 3 Southampton 2144 46.9 5 2 NA NA /titanic-victim/william-frederick-goodwin.html NA 1912-04-15 8 5.8625 8 Master
GOODWIN, Miss Jessie Allis  female 0 10 3 Southampton 2144 46.9 5 2 NA NA /titanic-victim/jessie-allis-goodwin.html NA 1912-04-15 8 5.8625 8 Miss
GOODWIN, Miss Lillian Amy  female 0 16 3 Southampton 2144 46.9 5 2 NA NA /titanic-victim/lillian-amy-goodwin.html NA 1912-04-15 8 5.8625 8 Miss
GOODWIN, Mr Charles Edward  male 0 14 3 Southampton 2144 46.9 5 2 NA NA /titanic-victim/charles-edward-goodwin.html NA 1912-04-15 8 5.8625 8 Mr
GOODWIN, Mr Frederick Joseph  male 0 42 3 Southampton 2144 46.9 1 6 NA NA /titanic-victim/frederick-joseph-goodwin.html NA 1912-04-15 8 5.8625 8 Mr
GOODWIN, Mrs Augusta  female 0 43 3 Southampton 2144 46.9 1 6 NA NA /titanic-victim/augusta-goodwin.html NA 1912-04-15 8 5.8625 8 Mrs
GREEN, Mr George  male 0 41 3 Southampton 21440 8.05 0 0 NA NA /titanic-victim/george-green-passenger.html 1871-06-30 1912-04-15 1 8.05 1 Mr
GRøNNESTAD, Mr Daniel Danielsen  male 0 32 3 Southampton 8471 8.3625 0 0 NA NA /titanic-victim/daniel-danielsen-gronnestad.html 1879-08-08 1912-04-15 1 8.3625 1 Mr
GUEST, Mr Robert  male 0 23 3 Southampton 376563 8.05 0 0 NA NA /titanic-victim/robert-guest.html NA 1912-04-15 1 8.05 1 Mr
GUSTAFSSON, Mr Alfred Ossian  male 0 19 3 Southampton 7534 9.84583333333333 0 0 NA NA /titanic-victim/alfred-ossian-gustafsson.html 1892-05-12 1912-04-15 2 4.92291666666667 1 Mr
GUSTAFSSON, Mr Anders Vilhelm  male 0 37 3 Southampton 3101276 7.925 2 0  [98] NA /titanic-victim/anders-vilhelm-gustafsson.html 1875-04-05 1912-04-15 1 7.925 3 Mr
GUSTAFSSON, Mr Johan Birger  male 0 28 3 Southampton 3101277 7.925 2 0 NA NA /titanic-victim/johan-birger-gustafsson.html 1883-06-15 1912-04-15 1 7.925 3 Mr
GUSTAFSSON, Mr Karl Gideon  male 0 19 3 Southampton 347069 7.775 0 0 NA NA /titanic-victim/karl-gideon-gustafsson.html 1893-04-10 1912-04-15 1 7.775 1 Mr
HAAS, Miss Aloisia  female 0 24 3 Southampton 349236 8.85 0 0 NA NA /titanic-victim/aloisia-haas.html 1888-02-14 1912-04-15 1 8.85 1 Miss
HAGLAND, Mr Ingvald Olai Olsen  male 0 28 3 Southampton 65303 6.96666666666667 1 0 NA NA /titanic-victim/ingvald-olai-olsen-hagland.html 1884-02-08 1912-04-15 1 6.96666666666667 2 Mr
HAGLAND, Mr Konrad Mathias Reiersen  male 0 19 3 Southampton 65304 6.96666666666667 1 0 NA NA /titanic-victim/konrad-hagland.html 1892-06-17 1912-04-15 1 6.96666666666667 2 Mr
HAKKARAINEN, Mr Pekka Pietari  male 0 28 3 Southampton 3101279 15.85 1 0 NA NA /titanic-victim/pekka-pietari-hakkarainen.html 1884-01-01 1912-04-15 2 7.925 2 Mr
HAKKARAINEN, Mrs Elin Matilda  female 1 24 3 Southampton 3101279 15.85 1 0 15 NA /titanic-survivor/elin-matilda-hakkarainen.html 1888-03-20 1957-01-02 2 7.925 2 Mrs
HAMPE, Mr Léon Jérome  male 0 19 3 Southampton 345769 9.5 0 0 NA NA /titanic-victim/leon-jerome-hampe.html 1892-09-17 1912-04-15 1 9.5 1 Mr
HANNA, Mr Boulos  male 0 18 3 Cherbourg 2664 7.225 0 0 NA NA /titanic-victim/boulos-hanna.html NA 1912-04-15 1 7.225 1 Mr
HANNA, Mr Mansour  male 0 35 3 Cherbourg 2693 7.22916666666667 0 0  [188] NA /titanic-victim/mansour-hanna.html NA 1912-04-15 1 7.22916666666667 1 Mr
HANNAH, Mr Borak (  male 1 27 3 Cherbourg 2663 7.22916666666667 0 0 15 NA /titanic-survivor/borak-hannah.html 1885-04-10 1952-02-02 1 7.22916666666667 1 Mr
HANSEN, Mr Claus Peter  male 0 41 3 Southampton 350026 14.1083333333333 2 0 NA NA /titanic-victim/claus-peter-hansen.html 1871-01-13 1912-04-15 2 7.05416666666667 3 Mr
HANSEN, Mr Henrik Juul  male 0 26 3 Southampton 350025 7.85416666666667 1 0 NA NA /titanic-victim/henrik-juul-hansen.html NA 1912-04-15 1 7.85416666666667 2 Mr
HANSEN, Mr Henry Damsgaard  male 0 21 3 Southampton 350029 7.85416666666667 0 0  [69] NA /titanic-victim/henry-damsgaard-hansen.html NA 1912-04-15 1 7.85416666666667 1 Mr
HANSEN, Mrs Jennie Louise  female 1 45 3 Southampton 350026 14.1083333333333 1 0 11 NA /titanic-survivor/jennie-louise-hansen.html 1866-12-20 1952-12-15 2 7.05416666666667 2 Mrs
HARGADON, Miss Catherine  female 0 17 3 Queenstown 30631 7.73333333333333 0 0 NA NA /titanic-victim/catherine-kate-hargadon.html 1894-05-29 1912-04-15 1 7.73333333333333 1 Miss
HARKNETT, Miss Alice Phoebe  female 0 21 3 Southampton 6609 7.55 0 0 NA NA /titanic-victim/alice-phoebe-harknett.html 1890-10-15 1912-04-15 1 7.55 1 Miss
HART, Mr Henry  male 0 28 3 Queenstown 394140 6.85833333333333 0 0 NA NA /titanic-victim/henry-hart.html 1883-06-30 1912-04-15 1 6.85833333333333 1 Mr
HASSAN ABILMONA, Mr Houssein Mohamed  male 0 11 3 Cherbourg 2699 18.7875 0 0 NA NA /titanic-victim/houssein-abilmona.html NA 1912-04-15 2 9.39375 1 Mr
HEALY, Miss Honor  female 1 29 3 Queenstown 370375 7.75 0 0 16 NA /titanic-survivor/hanora-nora-healy.html 1879-04-09 1919-03-11 1 7.75 1 Miss
HEDMAN, Mr Oskar Arvid  male 1 27 3 Southampton 347089 6.975 0 0 15 NA /titanic-survivor/oskar-arvid-hedman.html 1884-07-05 1961-07-28 1 6.975 1 Mr
HEE, Mr Ling  male 1 24 3 Southampton 1601 56.4958333333333 0 0 C  NA /titanic-survivor/ling-hee.html NA NA 8 7.06197916666667 1 Mr
HEGARTY, Miss Hanora  female 0 18 3 Queenstown 365226 6.75 0 0 NA NA /titanic-victim/hanora-nora-hegarty.html 1892-02-16 1912-04-15 1 6.75 1 Miss
HEIKKINEN, Miss Laina  female 1 26 3 Southampton 3101282 7.925 0 0 NA NA /titanic-survivor/laina-heikkinen.html 1896-01-25 1943-09-09 1 7.925 1 Miss
HEININEN, Miss Wendla Maria  female 0 23 3 Southampton 3101290 7.925 0 0  [8] NA /titanic-victim/wendla-maria-heininen.html NA 1912-04-15 1 7.925 1 Miss
HELLSTRöM, Miss Hilda Maria  female 1 22 3 Southampton 7548 8.9625 0 0 C  NA /titanic-survivor/hilda-maria-hellstrom.html 1889-12-07 1962-03-16 1 8.9625 1 Miss
HENDEKOVIC, Mr Ignjac  male 0 28 3 Southampton 349243 7.89583333333333 0 0  [306] NA /titanic-victim/ignjac-hendekovic.html 1882-06-30 1912-04-15 1 7.89583333333333 1 Mr
HENRIKSSON, Miss Jenny Lovisa  female 0 28 3 Southampton 347086 7.775 0 0  [3] NA /titanic-victim/jenny-lovisa-henriksson.html 1883-12-21 1912-04-15 1 7.775 1 Miss
HENRY, Miss Bridget Delia  female 0 21 3 Queenstown 382649 7.75 0 0 NA NA /titanic-victim/bridget-delia-henry.html NA 1912-04-15 1 7.75 1 Miss
HIRVONEN, Miss Hildur Elisabeth  female 1 2 3 Southampton 3101298 12.2875 0 1 15 NA /titanic-survivor/hildur-hirvonen.html 1910-02-15 1956-04-12 2 6.14375 2 Miss
HIRVONEN, Mrs Helga Elisabeth Lindqvist  female 1 22 3 Southampton 3101298 12.2875 1 1 15 NA /titanic-survivor/helga-hirvonen.html 1890-01-02 1961-05-17 2 6.14375 3 Mrs
HOLM, Mr John Fredrik Alexander  male 0 43 3 Southampton 7075 6.45 0 0 NA NA /titanic-victim/john-fredrik-alexander-holm.html 1869-02-20 1912-04-15 1 6.45 1 Mr
HOLTHEN, Mr Johan Martin  male 0 28 3 Southampton 4001 22.525 0 0 NA NA /titanic-victim/johan-martin-holthen.html 1894-04-01 1912-04-15 3 7.50833333333333 1 Mr
HONKANEN, Miss Eliina  female 1 27 3 Southampton 3101283 7.925 0 0 NA NA /titanic-survivor/eliina-honkanen.html NA NA 1 7.925 1 Miss
HORGAN, Mr John  male 0 22 3 Queenstown 370377 7.75 0 0 NA NA /titanic-victim/john-nee-landers-horgan.html NA 1912-04-15 1 7.75 1 Mr
HOWARD, Miss May Elizabeth  female 1 26 3 Southampton 39186 8.05 0 0 C  NA /titanic-survivor/may-elizabeth-howard.html 1885-05-02 1958-11-28 1 8.05 1 Miss
HUMBLEN, Mr Adolf Mathias Nicolai Olsen  male 0 42 3 Southampton 348121 7.65 0 0  [120] NA /titanic-victim/adolf-mathias-nicolai-olsen-humblen.html 1869-05-28 1912-04-15 1 7.65 1 Mr
HYMAN, Mr Abraham Joseph  male 1 34 3 Southampton 3470 7.8875 0 0 C  NA /titanic-survivor/abraham-hyman.html 1878-06-30 1956-03-06 1 7.8875 1 Mr
IBRaHiM, Mrs Safiyah  female 1 18 3 Cherbourg 2657 7.22916666666667 0 0 C  NA /titanic-survivor/mary-sophie-abrahim.html 1894-02-10 1976-12-11 1 7.22916666666667 1 Mrs
IBRAHIM SHAWAH, Mr Yousseff  male 0 33 3 Cherbourg 2627 14.4583333333333 0 0 NA NA /titanic-victim/yousseff-ibrahim-shawah.html NA 1912-04-15 2 7.22916666666667 1 Mr
ILIEFF, Mr Ylio  male 0 32 3 Southampton 349220 7.89583333333333 0 0 NA NA /titanic-victim/ylio-ilieff.html NA 1912-04-15 1 7.89583333333333 1 Mr
ILMAKANGAS, Miss Ida Livija  female 0 27 3 Southampton 3101270 7.925 1 0 NA NA /titanic-victim/ida-livija-ilmakangas.html 1894-11-14 1912-04-15 1 7.925 2 Miss
ILMAKANGAS, Miss Pieta Sofia  female 0 25 3 Southampton 3101271 7.925 1 0 NA NA /titanic-victim/pieta-sofia-ilmakangas.html 1887-03-04 1912-04-15 1 7.925 2 Miss
IVANOFF, Mr Kanio  male 0 20 3 Southampton 349201 7.89583333333333 0 0 NA NA /titanic-victim/kanio-ivanoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
JABBUR (ZABOUR), Miss Hileni  female 0 16 3 Cherbourg 2665 14.4541666666667 1 0  [328] NA /titanic-victim/hileni-jabbur-zabour.html NA 1912-04-15 2 7.22708333333333 2 Miss
JABBUR (ZABOUR), Miss Thamine  female 0 19 3 Cherbourg 2665 14.4541666666667 1 0 NA NA /titanic-victim/thamine-jabbur-zabour.html NA 1912-04-15 2 7.22708333333333 2 Miss
JALšEVAC, Mr Ivan  male 1 29 3 Cherbourg 349240 7.89583333333333 0 0 15 NA /titanic-survivor/ivan-jalsevac.html 1882-06-30 NA 1 7.89583333333333 1 Mr
JANSSON, Mr Carl Olof  male 1 21 3 Southampton 350034 7.79583333333333 0 0 A  NA /titanic-survivor/carl-olof-jansson.html 1890-05-17 1978-03-23 1 7.79583333333333 1 Mr
JARDIM, Mr José Neto  male 0 21 3 Southampton 3101305 7.05 0 0 NA NA /titanic-victim/jose-neto-jardim.html 1890-07-27 1912-04-15 1 7.05 1 Mr
JENSEN, Mr Hans Peder  male 0 20 3 Southampton 350050 7.85416666666667 0 0 NA NA /titanic-victim/hans-peder-jensen.html NA 1912-04-15 1 7.85416666666667 1 Mr
JENSEN, Mr Niels Peder  male 0 48 3 Southampton 350048 7.05416666666667 0 0 NA NA /titanic-victim/niels-peder-rasmus-jensen.html 1864-02-13 1912-04-15 1 7.05416666666667 1 Mr
JENSEN, Mr Svend Lauritz  male 0 17 3 Southampton 350047 7.85416666666667 1 0 NA NA /titanic-victim/svend-lauritz-jensen.html NA 1912-04-15 1 7.85416666666667 2 Mr
JERMYN, Miss Annie Jane  female 1 26 3 Queenstown 14313 7.75 0 0 D  NA /titanic-survivor/annie-jane-jermyn.html 1885-07-13 NA 1 7.75 1 Miss
JOHANNESEN, Mr Bernt Johannes  male 1 29 3 Southampton 65306 8.1125 0 0 13 NA /titanic-survivor/bernt-johannes-johannesen.html 1882-10-23 1962-12-01 1 8.1125 1 Mr
JOHANSON, Mr Jakob Alfred  male 0 34 3 Southampton 3101264 6.49583333333333 0 0  [143] NA /titanic-victim/jakob-alfred-johanson.html 1877-06-11 1912-04-15 1 6.49583333333333 1 Mr
JOHANSSON, Mr Erik  male 0 22 3 Southampton 350052 7.79583333333333 0 0  [156] NA /titanic-victim/erik-johansson.html 1889-10-14 1912-04-15 1 7.79583333333333 1 Mr
JOHANSSON, Mr Gustaf Joel  male 0 33 3 Southampton 7540 8.65416666666667 0 0  [285] NA /titanic-victim/gustaf-joel-johansson.html 1879-03-02 1912-04-15 1 8.65416666666667 1 Mr
JOHANSSON, Mr Karl Johan  male 0 31 3 Southampton 347063 7.775 0 0 NA NA /titanic-victim/karl-johan-johansson.html 1880-09-09 1912-04-15 1 7.775 1 Mr
JOHANSSON, Mr Nils  male 0 29 3 Southampton 347467 7.85416666666667 0 0 NA NA /titanic-victim/nils-johansson.html NA 1912-04-15 1 7.85416666666667 1 Mr
JOHANSSON PALMQUIST, Mr Oskar Leander  male 1 26 3 Southampton 347070 7.775 0 0 15 NA /titanic-survivor/oskar-palmquist.html 1885-07-26 1925-03-27 1 7.775 1 Mr
JOHNSON, Master Harold Theodor  male 1 4 3 Southampton 347742 11.1333333333333 1 1 15 NA /titanic-survivor/harold-theodor-johnson.html 1908-01-28 1968-04-10 3 3.71111111111111 3 Master
JOHNSON, Miss Eleanor Ileen  female 1 1 3 Southampton 347742 11.1333333333333 1 1 15 NA /titanic-survivor/eleanor-ileen-johnson.html 1910-09-23 1998-03-07 3 3.71111111111111 3 Miss
JOHNSON, Mr Malkolm Joackim  male 0 33 3 Southampton 347062 7.775 0 0  [37] NA /titanic-victim/malkolm-joackim-johnson.html 1879-03-20 1912-04-15 1 7.775 1 Mr
JOHNSON, Mrs Elisabeth Vilhelmina  female 1 26 3 Southampton 347742 11.1333333333333 0 2 15 NA /titanic-survivor/elisabeth-vilhelmina-johnson.html 1885-04-24 1968-12-19 3 3.71111111111111 3 Mrs
JOHNSTON, Master William Andrew  male 0 8 3 Southampton 6607 23.45 1 2 NA NA /titanic-victim/william-andrew-johnston.html 1903-09-14 1912-04-15 4 5.8625 4 Master
JOHNSTON, Miss Catherine Nellie  female 0 7 3 Southampton 6607 23.45 1 2 NA NA /titanic-victim/catherine-nellie-johnston.html 1905-02-19 1912-04-15 4 5.8625 4 Miss
JOHNSTON, Mr Andrew Emslie  male 0 35 3 Southampton 6607 23.45 1 2 NA NA /titanic-victim/andrew-emslie-johnston.html 1876-05-14 1912-04-15 4 5.8625 4 Mr
JOHNSTON, Mrs Eliza  female 0 35 3 Southampton 6607 23.45 1 2 NA NA /titanic-victim/eliza-johnston.html 1876-06-30 1912-04-15 4 5.8625 4 Mrs
JONKOFF, Mr Lalio  male 0 23 3 Southampton 349204 7.89583333333333 0 0 NA NA /titanic-victim/lalio-jonkoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
JONSSON, Mr Carl  male 1 25 3 Southampton 350417 7.85416666666667 0 0 15 NA /titanic-survivor/carl-jonsson.html NA NA 1 7.85416666666667 1 Mr
JöNSSON, Mr Nils Hilding  male 0 27 3 Southampton 350408 7.85416666666667 0 0 NA NA /titanic-victim/nils-hilding-jonsson.html 1885-02-05 1912-04-15 1 7.85416666666667 1 Mr
JOSEPH (SHAHIN), Mr Elias  male 0 39 3 Cherbourg 2675 7.22916666666667 0 2 NA NA /titanic-victim/elias-joseph-shahin.html NA 1912-04-15 1 7.22916666666667 3 Mr
JUSSILA, Miss Katriina  female 0 20 3 Southampton 4136 9.84166666666667 1 0 NA NA /titanic-victim/katriina-jussila.html NA 1912-04-15 1 9.84166666666667 2 Miss
JUSSILA, Miss Mari Aina  female 0 21 3 Southampton 4137 9.84166666666667 1 0 NA NA /titanic-victim/mari-aina-jussila.html NA 1912-04-15 1 9.84166666666667 2 Miss
JUSSILA, Mr Eiriik  male 1 32 3 Southampton 3101286 7.925 0 0 15 NA /titanic-survivor/eiriik-jussila.html 1880-04-02 1944-01-05 1 7.925 1 Mr
KALLIO, Mr Nikolai Erland  male 0 17 3 Southampton 3101274 7.125 0 0 NA NA /titanic-victim/nikolai-erland-kallio.html 1894-12-18 1912-04-15 1 7.125 1 Mr
KALVIK, Mr Johannes Halvorsen  male 0 21 3 Southampton 8475 8.43333333333333 0 0 NA NA /titanic-victim/johannes-kalvik.html 1890-12-02 1912-04-15 1 8.43333333333333 1 Mr
KARAJIC, Mr Milan  male 0 30 3 Southampton 349246 7.89583333333333 0 0 NA NA /titanic-victim/milan-karajic.html NA 1912-04-15 1 7.89583333333333 1 Mr
KARLSSON, Mr Einar Gervasius  male 1 21 3 Southampton 350053 7.79583333333333 0 0 13 NA /titanic-survivor/einar-gervasius-karlsson.html 1890-06-19 1958-04-12 1 7.79583333333333 1 Mr
KARLSSON, Mr Julius Konrad Eugen  male 0 33 3 Southampton 347465 7.85416666666667 0 0 NA NA /titanic-victim/julius-konrad-eugen-karlsson.html 1878-09-29 1912-04-15 1 7.85416666666667 1 Mr
KARUN, Miss Manca  female 1 4 3 Cherbourg 349256 13.4166666666667 0 1 15 NA /titanic-survivor/manca-karun.html 1907-06-30 1971-09-17 2 6.70833333333333 2 Miss
KARUN, Mr Franz  male 1 39 3 Cherbourg 349256 13.4166666666667 0 1 15 NA /titanic-survivor/franz-karun.html 1872-12-02 1934-07-07 2 6.70833333333333 2 Mr
KASSEM HOUSSEIN, Mr Fared  male 0 18 3 Cherbourg 2700 7.22916666666667 0 0 NA NA /titanic-victim/fared-kassem-houssein.html 1893-06-30 1912-04-15 1 7.22916666666667 1 Mr
KATAVELOS, Mr Vasilios G.  male 0 19 3 Cherbourg 2682 7.22916666666667 0 0  [58] NA /titanic-victim/vasilios-katavelos.html NA 1912-04-15 1 7.22916666666667 1 Mr
KEANE, Mr Andrew  male 0 23 3 Queenstown 12460 7.75 0 0 NA NA /titanic-victim/andrew-andy-keane.html NA 1912-04-15 1 7.75 1 Mr
KEEFE, Mr Arthur  male 0 39 3 Southampton 323592 7.25 0 0 A[332] NA /titanic-victim/arthur-keefe.html NA 1912-04-15 1 7.25 1 Mr
KELLY, Miss Anna Katherine  female 1 20 3 Queenstown 9234 7.75 0 0 16 NA /titanic-survivor/anna-katherine-kelly.html 1892-01-14 1969-12-28 1 7.75 1 Miss
KELLY, Miss Mary  female 1 22 3 Queenstown 14312 7.75 0 0 D  NA /titanic-survivor/mary-kelly.html 1890-02-19 1950-12-27 1 7.75 1 Miss
KELLY, Mr James  male 0 19 3 Southampton 363592 8.05 0 0 NA NA /titanic-victim/james-kelly.html 1893-06-30 1912-04-15 1 8.05 1 Mr
KELLY, Mr James  male 0 44 3 Queenstown 330911 7.82916666666667 0 0  [70] NA /titanic-victim/james-kelly-2.html NA 1912-04-15 1 7.82916666666667 1 Mr
KENNEDY, Mr John  male 1 24 3 Queenstown 368783 7.75 0 0 NA NA /titanic-survivor/john-kennedy.html 1888-04-11 1918-06-09 1 7.75 1 Mr
KHALIL, Mr Betros  male 0 25 3 Cherbourg 2660 14.4541666666667 1 0 NA NA /titanic-victim/betros-khalil.html NA 1912-04-15 2 7.22708333333333 2 Mr
KHALIL, Mrs Zahie  female 0 20 3 Cherbourg 2660 14.4541666666667 1 0 NA NA /titanic-victim/zahie-maria-khalil.html NA 1912-04-15 2 7.22708333333333 2 Mrs
KIERNAN, Mr John Joseph  male 0 25 3 Queenstown 367227 7.75 1 0 NA NA /titanic-victim/john-kiernan.html 1887-06-30 1912-04-15 1 7.75 2 Mr
KIERNAN, Mr Philip  male 0 22 3 Queenstown 367229 7.75 1 0 NA NA /titanic-victim/philip-kiernan.html 1890-01-24 1912-04-15 1 7.75 2 Mr
KILGANNON, Mr Thomas  male 0 22 3 Queenstown 36865 7.7375 0 0 NA NA /titanic-victim/thomas-kilgannon.html 1890-04-02 1912-04-15 1 7.7375 1 Mr
KINK, Miss Maria  female 0 22 3 Southampton 315152 8.6625 2 0 NA NA /titanic-victim/maria-kink.html 1889-06-30 1912-04-15 1 8.6625 3 Miss
KINK, Mr Anton  male 1 29 3 Southampton 315153 22.025 3 1 2 NA /titanic-survivor/anton-kink.html 1883-03-07 1959-04-08 3 7.34166666666667 5 Mr
KINK, Mr Vincenz  male 0 26 3 Southampton 315151 8.6625 2 0 NA NA /titanic-victim/vincenz-kink.html 1885-07-25 1912-04-15 1 8.6625 3 Mr
KINK-HEILMANN, Miss Luise Gretchen  female 1 4 3 Southampton 315153 22.025 0 2 2 NA /titanic-survivor/luise-gretchen-kink-heilmann.html 1908-04-08 1992-08-25 3 7.34166666666667 3 Miss
KINK-HEILMANN, Mrs Luise  female 1 26 3 Southampton 315153 22.025 1 1 2 NA /titanic-survivor/luise-kink-heilmann.html 1886-03-21 1979-10-16 3 7.34166666666667 3 Mrs
KLASéN, Miss Gertrud Emilia  female 0 1 3 Southampton 350405 12.1833333333333 1 1 NA NA /titanic-victim/gertrud-emilia-klasen.html 1910-12-11 1912-04-15 2 6.09166666666667 3 Miss
KLASéN, Mr Klas Albin  male 0 18 3 Southampton 350404 7.85416666666667 1 1 NA NA /titanic-victim/klas-albin-klasen.html 1893-07-17 1912-04-15 1 7.85416666666667 3 Mr
KLASéN, Mrs Hulda Kristina Eugenia  female 0 36 3 Southampton 350405 12.1833333333333 0 2 NA NA /titanic-victim/hulda-kristina-eugenia-klasen.html 1876-03-18 1912-04-15 2 6.09166666666667 3 Mrs
